"Thématiques","Critères","Accueil non connecté|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/login",Vos demandes|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/dossier,Un dossier en cours|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/dossier/O19-V7J-EJW,Une question ?|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/static/faq,"Mon profil|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/profil","Contact",Plan du site|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/static/plan,"Mentions légales","Accessibilité","CGU|https://demo.rieau.cohesion-territoires.gouv.fr/petitionnaire/static/conditions"
"12","3","nc|Il manque la page d'accueil (non-connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)","nc|Il manque la page ""Mon profil"" (connecté)"
"12","4","c",c,c,c,"c","c",c,"c","c","c"
"12","5","na",na,na,na,"na","na",na,"na","na","na"
"12","6","c",c,c,c,"c","c",c,"c","c","c"
"12","7","nc",nc,nc,nc,"nc","nc",nc,"nc","nc","nc"
"12","8","c",c,c,c,"c","c",c,"c","c","c"
"12","9","c",c,c,c,"c","c",c,"c","c","c"
"12","10","na",na,na,na,"na","na",na,"na","na","na"
"12","11","c",c,c,c,"c","c",c,"c","c","c"
"13","1","na",c|Pas de limite de session ?,c|Pas de limite de session ?,c|Pas de limite de session ?,"c|Pas de limite de session ?","c|Pas de limite de session ?",c|Pas de limite de session ?,"c|Pas de limite de session ?","c|Pas de limite de session ?","c|Pas de limite de session ?"
"13","2","c",c,c,c,"c","c",c,"c","c","c"
"13","3","na",na,na,na,"na","na",na,"na","na","na"
"13","4","na",na,na,na,"na","na",na,"na","na","na"
"13","5","na",na,na,na,"na","na",na,"na","na","na"
"13","6","na",na,na,na,"na","na",na,"na","na","na"
"13","7","na",na,na,na,"na","na",na,"na","na","na"
"13","8","na",na,na,na,"na","na",na,"na","na","na"
"13","9","c",c,c,c,"c","c",c,"c","c","c"
"13","10","na",na,na,na,"na","na",na,"na","na","na"
"13","11","na",na,na,na,"na","na",na,"na","na","na"
"13","12","na",na,na,na,"na","na",na,"na","na","na"
